time,value,utc_time
0.00000,3746.0,
1.00000,3746.0,
2.00000,3747.0,
3.00000,3746.0,05:45:23
4.00000,3746.0,
5.00000,3746.0,
6.00000,3746.0,
7.00000,3746.0,05:45:27
8.00000,3746.0,
9.00000,3747.0,
10.00000,3748.0,
11.00000,3748.0,05:45:31
12.00000,3749.0,
13.00000,3749.0,
14.00000,3752.0,
15.00000,3757.0,05:45:35
16.00000,3757.0,
17.00000,3761.0,
18.00000,3763.0,
19.00000,3766.0,05:45:39
20.00000,3769.0,
21.00000,3773.0,
22.00000,3775.0,
23.00000,3776.0,05:45:43
24.00000,3774.0,
25.00000,3771.0,
26.00000,3774.0,
27.00000,3772.0,05:45:47
28.00000,3772.0,
29.00000,3771.0,
30.00000,3768.0,
31.00000,3767.0,05:45:51
32.00000,3765.0,
33.00000,3764.0,
34.00000,3761.0,
35.00000,3758.0,05:45:55
36.00000,3759.0,
37.00000,3756.0,
38.00000,3753.0,
39.00000,3751.0,05:45:59
40.00000,3748.0,
41.00000,3748.0,
42.00000,3745.0,
43.00000,3743.0,05:46:03
44.00000,3739.0,
45.00000,3738.0,
46.00000,3736.0,
47.00000,3711.0,05:46:07
48.00000,3682.0,
49.00000,3691.0,
50.00000,3730.0,
51.00000,3763.0,05:46:11
52.00000,3798.0,
53.00000,3846.0,
54.00000,3881.0,
55.00000,3933.0,05:46:15
56.00000,3987.0,
57.00000,4038.0,
58.00000,4090.0,
59.00000,4142.0,05:46:19
60.00000,4193.0,
61.00000,4251.0,
62.00000,4297.0,
63.00000,4350.0,05:46:23
64.00000,4405.0,
65.00000,4463.0,
66.00000,4519.0,
67.00000,4575.0,05:46:27
68.00000,4631.0,
69.00000,4681.0,
70.00000,4734.0,
71.00000,4786.0,05:46:31
72.00000,4835.0,
73.00000,4890.0,
74.00000,4943.0,
75.00000,4992.0,05:46:35
76.00000,5045.0,
77.00000,5097.0,
78.00000,5143.0,
79.00000,5192.0,05:46:39
80.00000,5242.0,
81.00000,5289.0,
82.00000,5338.0,
83.00000,5387.0,05:46:43
84.00000,5434.0,
85.00000,5482.0,
86.00000,5532.0,
87.00000,5578.0,05:46:47
88.00000,5628.0,
89.00000,5677.0,
90.00000,5723.0,
91.00000,5771.0,05:46:51
92.00000,5821.0,
93.00000,5867.0,
94.00000,5915.0,
95.00000,5963.0,05:46:55
96.00000,6009.0,
97.00000,6057.0,
98.00000,6106.0,
99.00000,6153.0,05:46:59
100.00000,6197.0,
101.00000,6243.0,
102.00000,6286.0,
103.00000,6328.0,05:47:03
104.00000,6369.0,
105.00000,6410.0,
106.00000,6443.0,
107.00000,6477.0,05:47:07
108.00000,6509.0,
109.00000,6537.0,
110.00000,6566.0,
111.00000,6593.0,05:47:11
112.00000,6618.0,
113.00000,6643.0,
114.00000,6667.0,
115.00000,6691.0,05:47:15
116.00000,6715.0,
117.00000,6739.0,
118.00000,6763.0,
119.00000,6788.0,05:47:19
120.00000,6813.0,
121.00000,6837.0,
122.00000,6862.0,
123.00000,6885.0,05:47:23
124.00000,6907.0,
125.00000,6930.0,
126.00000,6952.0,
127.00000,6973.0,05:47:27
128.00000,6993.0,
129.00000,7015.0,
130.00000,7032.0,
131.00000,7053.0,05:47:31
132.00000,7074.0,
133.00000,7094.0,
134.00000,7115.0,
135.00000,7139.0,05:47:35
136.00000,7161.0,
137.00000,7184.0,
138.00000,7206.0,
139.00000,7228.0,05:47:39
140.00000,7251.0,
141.00000,7273.0,
142.00000,7294.0,
143.00000,7314.0,05:47:43
144.00000,7335.0,
145.00000,7353.0,
146.00000,7372.0,
147.00000,7390.0,05:47:47
148.00000,7405.0,
149.00000,7422.0,
150.00000,7436.0,
151.00000,7453.0,05:47:51
152.00000,7469.0,
153.00000,7486.0,
154.00000,7500.0,
155.00000,7516.0,05:47:55
156.00000,7531.0,
157.00000,7546.0,
158.00000,7562.0,
159.00000,7577.0,05:47:59
160.00000,7592.0,
161.00000,7608.0,
162.00000,7626.0,
163.00000,7642.0,05:48:03
164.00000,7659.0,
165.00000,7674.0,
166.00000,7693.0,
167.00000,7708.0,05:48:07
168.00000,7722.0,
169.00000,7741.0,
170.00000,7761.0,
171.00000,7782.0,05:48:11
172.00000,7802.0,
173.00000,7827.0,
174.00000,7854.0,
175.00000,7878.0,05:48:15
176.00000,7906.0,
177.00000,7939.0,
178.00000,7965.0,
179.00000,8000.0,05:48:19
180.00000,8035.0,
181.00000,8067.0,
182.00000,8104.0,
183.00000,8144.0,05:48:23
184.00000,8180.0,
185.00000,8222.0,
186.00000,8261.0,
187.00000,8303.0,05:48:27
188.00000,8346.0,
189.00000,8390.0,
190.00000,8432.0,
191.00000,8478.0,05:48:31
192.00000,8529.0,
193.00000,8572.0,
194.00000,8623.0,
195.00000,8669.0,05:48:35
196.00000,8716.0,
197.00000,8767.0,
198.00000,8822.0,
199.00000,8872.0,05:48:39
200.00000,8923.0,
201.00000,8981.0,
202.00000,9033.0,
203.00000,9086.0,05:48:43
